Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2005-01-19,102.3631591796875,103.85530373859883,102.01254059269232,103.22746296103445,3538488,101.4091796875,-0.6898040771484375,-0.009319558909987253,0.17449970419851013,1.8427631459065168,1
2005-01-20,101.4091796875,102.33056645848853,100.29210895931546,102.33056645848853,4536200,99.53053283691406,-0.9539794921875,-0.01852541216066562,-0.0325927211989665,2.0384574991730773,0
2005-01-24,99.53053283691406,101.70760121995667,99.09837591430339,101.40916828866928,3628192,100.73726654052734,-1.8786468505859375,0.012124256438881695,-1.1398830721986997e-05,2.6092253056532826,0
2005-01-25,100.73726654052734,101.09930163032169,98.42484242823323,99.05269307099402,4465928,101.15312957763672,1.2067337036132812,0.004128194573773453,-0.47783976592003796,2.6744592020884568,0
2005-01-27,101.15312957763672,102.23269556761588,100.72423744483257,101.37327894392499,5455344,105.11912536621094,0.415863037109375,0.03920784067812999,0.6360124033976433,1.5084581227833098,1
2005-01-28,105.11912536621094,105.57574760472039,101.31129244055037,101.34064502101434,8393816,106.03236389160156,3.9659957885742188,0.008687653385709891,0.18751544337762027,4.264455164170016,1
2005-01-31,106.03236389160156,106.9619021216471,105.205564673758,105.83667006105487,5853384,107.24405670166016,0.913238525390625,0.01142757518164289,0.7175446948439372,1.756337447889095,1
2005-02-01,107.24405670166016,107.63054741656543,104.9397837311513,106.57054960109926,8019840,106.73038482666016,1.2116928100585938,-0.004789746777567099,0.5381857094976965,2.69076368541414,1
2005-02-02,106.73038482666016,107.91269034109175,106.24441967616337,107.54903265760514,4870456,107.19141387939453,-0.513671875,0.004319567042535526,0.3049759559449825,1.6682706649283716,1
2005-02-03,107.19141387939453,107.49064677228837,106.44742847211187,107.26499704716649,3327616,106.81208801269531,0.461029052734375,-0.003538770998263106,0.5346122205063324,1.0432183001765054,0
2005-02-04,106.81208801269531,108.08259309489728,106.32973041487446,107.10151055545796,2684040,107.40895080566406,-0.37932586669921875,0.005587970463584693,-0.08990332393656786,1.7528626800228153,1
2005-02-07,107.40895080566406,108.79390796650758,106.36573191407952,107.31411000276798,5944216,107.592041015625,0.59686279296875,0.0017046084948004398,0.502021990072663,2.428176052428057,0
2005-02-08,107.592041015625,108.16433910613364,106.9379860550437,107.40890642506916,3284432,108.96562194824219,0.1830902099609375,0.012766566370998668,-4.4380594900417236e-05,1.2263530510899443,1
2005-02-09,108.96562194824219,109.8485906555102,107.98126548315953,108.00088634464822,5537936,108.95413208007812,1.3735809326171875,-0.00010544489132104524,0.40884532902322235,1.867325172350661,1
2005-02-10,108.95413208007812,109.84037391028117,108.16435778437067,108.73665597370595,4376648,112.96835327148438,-0.0114898681640625,0.036843221223183294,-0.22896597453623713,1.6760161259105075,1
2005-02-11,112.96835327148438,113.39675839520511,109.39067248218056,109.39067248218056,10367096,115.24944305419922,4.01422119140625,0.02019229028888252,0.4365404021024375,4.006085913024549,0
2005-02-14,115.24944305419922,115.93129285668823,113.72876659666709,113.72876659666709,8875264,112.93571472167969,2.2810897827148438,-0.02007583092120833,0.7604133251827108,2.202526260021145,1
2005-02-15,112.93571472167969,115.68601814573766,112.33398511112618,115.27723362932163,3976720,111.85652160644531,-2.3137283325195312,-0.00955581781984515,0.027790575122409678,3.3520330346114804,1
2005-02-16,111.85652160644531,114.377901574389,111.27113941582805,114.377901574389,3126832,112.97660827636719,-1.079193115234375,0.0100136018341673,1.4421868527093125,3.1067621585609544,0
2005-02-17,112.97660827636719,113.31508309881887,110.42088633967045,111.85654254368987,4124976,112.41568756103516,1.120086669921875,-0.004964927907553111,2.093724455676238e-05,2.8941967591484286,0
2005-02-18,112.41568756103516,113.80555424360796,110.7805502874201,112.82447187943892,2545144,111.64398193359375,-0.5609207153320312,-0.006864750322524293,-0.1521363969282703,3.0250039561878594,1
2005-02-21,111.64398193359375,112.48117197699912,109.97122860186819,112.08873477786236,1777152,111.47228240966797,-0.7717056274414062,-0.0015379201005917967,-0.32695278317279985,2.5099433751309306,0
2005-02-22,111.47228240966797,112.00370236802496,110.45359442158549,111.57366018793176,2139040,112.41244506835938,-0.17169952392578125,0.0084340487013287,-0.07032174566198535,1.5501079464394678,0
2005-02-23,112.41244506835938,112.99619043350259,110.79366470947348,111.47224087695535,5166816,111.84014129638672,0.9401626586914062,-0.005091106875440983,-4.1532712614866796e-05,2.2025257240291154,0
2005-02-24,111.84014129638672,114.12443377297883,111.28746397472423,112.41243947135537,10806440,111.52128601074219,-0.5723037719726562,-0.0028509914414318847,-5.597004005153394e-06,2.8369697982546,1
2005-02-25,111.52128601074219,112.7427289142664,110.63013409074688,112.56286778403047,5070896,112.89806365966797,-0.31885528564453125,0.01234542478996489,0.7227264876437545,2.1125948235195153,0
2005-02-28,112.89806365966797,113.23326483029629,109.55420568418558,112.74272361081486,6402408,110.98170471191406,1.3767776489257812,-0.01697424105988907,1.2214376000726759,3.679059146110717,0
2005-03-01,110.98170471191406,117.72992160651609,110.45355839611335,112.9062650962491,4958152,111.8434066772461,-1.9163589477539062,0.007764360509408594,0.008201436581131816,7.276363210402735,1
2005-03-02,111.8434066772461,112.41570481082849,111.32016067338184,112.41570481082849,2658112,113.60612487792969,0.8617019653320312,0.015760591107264698,1.4340000989144244,1.0955441374466517,0
2005-03-03,113.60612487792969,114.0508776317995,111.51641368442617,112.0069550935952,2891160,113.82685089111328,1.7627182006835938,0.0019429059253694718,0.16354841634910144,2.5344639473733253,1
2005-03-04,113.82685089111328,114.74579755585383,112.98802438346277,113.9691070843322,4017872,114.47599792480469,0.22072601318359375,0.0057029341373274044,0.36298220640250634,1.7577731723910546,1
2005-03-07,114.47599792480469,115.1137056841247,113.96910917874277,114.05086607198434,3658032,115.60099029541016,0.6491470336914062,0.009827320931890345,0.22401518087106354,1.1445965053819265,1
2005-03-08,115.60099029541016,116.1683884062249,114.08031385717551,114.78669471456838,5027680,115.07281494140625,1.1249923706054688,-0.004568951811348601,0.3106967897636963,2.088074549049395,1
2005-03-09,115.07281494140625,116.6261957470096,114.05576408860104,115.19545026816441,5422088,114.42366027832031,-0.5281753540039062,-0.00564125126700411,-0.405540027245749,2.570431658408566,1
2005-03-10,114.42366027832031,115.27719728908254,113.66331732544239,115.27719728908254,2302280,116.70465850830078,-0.6491546630859375,0.01993467281532722,0.2043823476762867,1.6138799636401444,0
2005-03-11,116.70465850830078,117.31293481101547,114.86840240091462,114.95015927095085,5205744,118.69955444335938,2.2809982299804688,0.017093541599427275,0.5264989926305361,2.444532410100848,0
2005-03-14,118.69955444335938,119.36505671057557,116.09478118425844,116.74883628952186,6534032,117.94733428955078,1.9948959350585938,-0.006337177568493195,0.04417778122108018,3.2702755263171355,1
2005-03-15,117.94733428955078,119.52850889736747,116.91228982437448,118.62918359102613,4146480,118.7159423828125,-0.7522201538085938,0.006516536366772398,-0.07037085233324092,2.6162190729929904,1
2005-03-16,118.7159423828125,119.98643796552611,117.72994926725535,117.72994926725535,5473416,119.44354248046875,0.7686080932617188,0.0061289164964047045,-0.21738502229543144,2.2564886982707577,0
2005-03-17,119.44354248046875,120.48512445769408,117.72992126457949,118.38397638271604,6805328,120.07637023925781,0.72760009765625,0.005298132872210665,-0.3319660000964575,2.755203193114596,1
2005-03-18,120.07637023925781,120.38705049062509,116.50359724899202,119.2833322008978,6123464,119.07561492919922,0.6328277587890625,-0.008334323464846095,-0.16021027957094702,3.883453241633063,1
2005-03-21,119.07561492919922,120.59139058482214,118.10597958963275,120.19569010437841,4354120,118.02098846435547,-1.0007553100585938,-0.008856779496547777,0.11931986512060178,2.4854109951893832,1
2005-03-22,118.02098846435547,119.12797003926826,117.73810282040897,118.93993516829997,2684432,116.19782257080078,-1.05462646484375,-0.015447810743470578,-0.13567976089925082,1.389867218859294,0
2005-03-23,116.19782257080078,118.38400146801132,115.55194100876231,117.72994621128197,3439416,113.18094635009766,-1.8231658935546875,-0.02596327671170348,-0.29104225307349907,2.832060459249007,0
2005-03-24,113.18094635009766,117.56638632552537,112.63317927928068,116.9123313251052,5954576,113.83829498291016,-3.016876220703125,0.005807944305211518,0.7145087543044184,4.933207046244689,0
2005-03-28,113.83829498291016,115.18401019100835,113.15153511480824,113.72383334154499,3699728,112.08050537109375,0.6573486328125,-0.015441109795963585,0.5428869914473324,2.0324750762001145,0
2005-03-29,112.08050537109375,114.29611475553037,111.36921454872567,114.05084412300778,3053400,113.68782043457031,-1.7577896118164062,0.014340719272765689,0.2125491400976216,2.926900206804703,1
2005-03-30,113.68782043457031,114.45960037810755,111.1893260815902,112.09682520285673,4115256,117.08075714111328,1.6073150634765625,0.029844328913805448,0.016319831762984904,3.270274296517357,0
2005-03-31,117.08075714111328,118.14686002230235,114.23561385197947,114.82753283837118,6914640,118.62596893310547,3.3929367065429688,0.013197828829632512,1.1397124038008712,3.911246170322883,1
2005-04-01,118.62596893310547,119.11978372157138,115.60423759938362,117.15761844407123,5562672,116.72921752929688,1.5452117919921875,-0.015989343824691485,0.07686130295795124,3.5155461221877573,1
2005-04-04,116.72921752929688,119.10344079763334,116.3645849951982,118.71100373539805,5257360,116.54117584228516,-1.8967514038085938,-0.0016109221923339267,0.08503480229258287,2.7388558024351397,1
2005-04-05,116.54117584228516,117.93431647279165,115.77593253231507,116.83059843301162,3367832,117.84113311767578,-0.18804168701171875,0.011154489097912085,0.10138090371474107,2.1583839404765826,0
2005-04-06,117.84113311767578,118.384000172431,116.66710514230597,116.66710514230597,1953408,116.5198745727539,1.299957275390625,-0.011212201630838617,0.1259293000208146,1.7168950301250305,0
2005-04-07,116.5198745727539,118.54744872224445,116.25825660898732,117.81163697155466,2483216,113.93314361572266,-1.321258544921875,-0.022199911959363806,-0.029496146121118727,2.28919211325713,1
2005-04-08,113.93314361572266,117.31297086739319,113.64699448264732,116.96958591964894,4052280,111.48370361328125,-2.58673095703125,-0.021498924059384823,0.4497113468950289,3.665976384745875,0
2005-04-11,111.48370361328125,114.45965668305878,111.1975544715736,114.21438599016652,2822992,112.98806762695312,-2.4494400024414062,0.013494026166284069,0.28124237444386324,3.2621022114851854,0
2005-04-12,112.98806762695312,114.37793531845689,111.59819993544937,114.37793531845689,4112696,114.59046936035156,1.504364013671875,0.014182043883509935,2.894231705175642,2.7797353830075195,0
2005-04-13,114.59046936035156,115.03195861758851,113.27909546719245,113.96911891465415,4638600,107.83736419677734,1.6024017333984375,-0.058932520315784664,0.9810512877010211,1.7528631503960668,1
2005-04-15,107.83736419677734,114.05088935140591,107.51033655706004,114.05088935140591,9862480,107.80950164794922,-6.753105163574219,-0.00025837564776975193,-0.5395800089456486,6.540552794345871,1
2005-04-18,107.80950164794922,110.26547088681993,105.54810415110887,106.28391587640708,6024304,98.81954956054688,-0.027862548828125,-0.08338738190961069,-1.553448320370265,4.717366735711053,0
2005-04-19,98.81954956054688,110.2818715973073,96.31779070713223,108.73666437075765,27235152,91.25703430175781,-8.989952087402344,-0.07652853400384606,0.9271627228084327,13.964080890175069,0
2005-04-20,91.25703430175781,98.10826550130086,89.38480955251241,98.10826550130086,47498256,93.39905548095703,-7.5625152587890625,0.023472395257950637,-0.7112840592460117,8.723455948788455,0
2005-04-21,93.39905548095703,93.85689198241478,90.7501307495474,91.97648386778452,13252336,95.39067840576172,2.1420211791992188,0.02132380155825833,0.7194495660267108,3.1067612328673846,0
2005-04-22,95.39067840576172,95.79128919902683,93.22412062473144,94.83800098094831,12958672,94.58942413330078,1.9916229248046875,-0.008399712486084392,1.4389454999912772,2.567168574295394,1
2005-04-25,94.58942413330078,95.48384947140089,93.85688577938208,95.2304051730662,6880584,92.93304443359375,-0.8012542724609375,-0.017511256833245618,-0.1602732326955163,1.6269636920188049,1
2005-04-26,92.93304443359375,95.14866393550943,92.72047853491038,94.59271314194844,5539000,91.21287536621094,-1.6563796997070312,-0.018509767735113605,0.003289008647655578,2.428185400599048,0
2005-04-27,91.21287536621094,93.29276541669407,90.83188554510774,93.29276541669407,6537368,91.14258575439453,-1.7201690673828125,-0.000770610635112644,0.35972098310031697,2.4608798715863287,0
2005-04-28,91.14258575439453,92.38528650113518,89.70039300467761,91.1671068335537,8728872,92.47520446777344,-0.07028961181640625,0.014621251990479683,-0.04576853265723457,2.684893496457576,0
2005-04-29,92.47520446777344,93.58709603369343,91.32734466529176,92.28716963285142,11065704,92.29535675048828,1.3326187133789062,-0.0019448209746627935,1.144583878456885,2.259751368401666,0
2005-05-02,92.29535675048828,96.30961812451605,91.41237833082543,94.02042516400124,5129600,90.63568115234375,-0.17984771728515625,-0.017982222037792286,1.5452206962278012,4.897239793690616,1
2005-05-03,90.63568115234375,92.7940649227767,90.3707896420726,92.38528049580412,5503048,91.63803100585938,-1.6596755981445312,0.011059108739204364,0.08992374531584346,2.423275280704104,0
2005-05-04,91.63803100585938,91.93562729761268,90.46400320569892,90.46400320569892,4792144,92.9461669921875,1.002349853515625,0.0142750337602134,-0.17167794664483438,1.4716240919137675,0
2005-05-05,92.9461669921875,94.02045407373676,92.02231982282272,94.01718060344378,6495064,95.45116424560547,1.308135986328125,0.026951054943756034,2.3791495975844015,1.9981342509140347,1
2005-05-06,95.45116424560547,95.79453917419663,92.56187869361513,93.20284988435995,8188664,96.08558654785156,2.5049972534179688,0.006646564316530087,0.25668289217244933,3.232660480581501,1
2005-05-09,96.08558654785156,96.65788467783652,95.34977466644234,95.65554458319875,4739040,94.22481536865234,0.6344223022460938,-0.019365768020498438,0.20438033759327823,1.3081100113941773,1
2005-05-10,94.22481536865234,96.30961605576786,93.71465317538885,96.30961605576786,7075952,93.94685363769531,-1.8607711791992188,-0.0029499843525244663,0.22402950791629905,2.594962880379015,1
2005-05-11,93.94685363769531,94.23300279331102,93.03608055621049,93.85692304194849,3213288,93.75555419921875,-0.27796173095703125,-0.0020362516792132926,-0.36789232670385275,1.196922237100523,0
2005-05-12,93.75555419921875,94.97699763491468,93.4612313214684,94.75625797162479,3608944,93.90599060058594,-0.1912994384765625,0.0016045598861004979,0.8094043339294785,1.515766313446278,0
2005-05-13,93.90599060058594,94.10220919266204,93.21596702822733,93.93869536261398,2388752,94.37198638916016,0.1504364013671875,0.004962364867181446,0.18314116339523423,0.8862421644347194,0
2005-05-16,94.37198638916016,94.74806610415911,93.38763019539168,93.61164328572066,5775200,94.0661849975586,0.46599578857421875,-0.003240383118996081,-0.2943473148652771,1.3604359087674283,1
2005-05-17,94.0661849975586,95.22221830600247,93.5625599061001,94.92789558297366,4666576,93.42357635498047,-0.3058013916015625,-0.006831452158868815,0.5559091938135055,1.6596583999023693,1
2005-05-18,93.42357635498047,94.34743302744002,91.81296992185021,94.34743302744002,4588224,95.0423583984375,-0.642608642578125,0.017327339699629612,0.28124802988142505,2.5344631055898077,0
2005-05-19,95.0423583984375,95.8190486391129,94.28201553921545,94.30327312315664,3659448,95.6277847290039,1.6187820434570312,0.0061596359815922945,0.8796967681761743,1.5370330998974566,0
2005-05-20,95.6277847290039,96.0398327456047,93.79151784794135,95.2467947555562,3265616,100.05411529541016,0.5854263305664062,0.04628707628175082,0.2044363571186949,2.2483148976633487,1
2005-05-23,100.05411529541016,100.96161504433981,95.65558933236379,95.65558933236379,10362016,100.95832824707031,4.42633056640625,0.00903723898802627,0.027804603359882663,5.3060257119760195,1
2005-05-24,100.95832824707031,101.76281337980723,98.53832590934815,101.76281337980723,6128856,103.05946350097656,0.9042129516601562,0.020811906163543496,1.7086980843970707,3.2244874704590814,1
2005-05-25,103.05946350097656,103.7821915682332,99.33461503879143,100.5364372533982,7894472,105.47132873535156,2.10113525390625,0.02340265660661183,-0.4218909936721076,4.4475765294417755,1
2005-05-26,105.47132873535156,105.95696001162736,102.29098280071256,102.85019729523705,9782096,103.76583099365234,2.411865234375,-0.01617024988827675,-0.20926620573951027,3.6659772109148037,1
2005-05-27,103.76583099365234,106.20219007753562,102.62614484515638,104.89407996110717,7363480,107.84552001953125,-1.7054977416992188,0.03931630467189602,-0.5772487742443957,3.5760452323792435,1
2005-05-30,107.84552001953125,108.98685307946448,103.34071702498235,103.76584889412511,17893184,109.08496856689453,4.079689025878906,0.011492814417685706,1.7900472769838416e-05,5.6461360544821275,0
2005-05-31,109.08496856689453,109.79134942178342,106.73854939181535,107.91911430635946,10365568,106.65181732177734,1.2394485473632812,-0.022305101033467303,0.0735942868282109,3.0528000299680684,1
2005-06-01,106.65181732177734,108.73661712377452,106.0844295386549,108.73661712377452,7530088,103.71348571777344,-2.4331512451171875,-0.02755069419153653,-0.3483514431200092,2.65218758511962,1
2005-06-02,103.71348571777344,107.0197283012851,103.4306001995183,106.9379714423842,11076624,105.72479248046875,-2.9383316040039062,0.019392914516136388,0.2861541206068523,3.5891281017668035,0
2005-06-03,105.72479248046875,106.01420522096882,103.10039707096773,103.71357403487421,6548528,104.68148803710938,2.0113067626953125,-0.009868115310343236,8.831710077572552e-05,2.9138081500010884,0
2005-06-06,104.68148803710938,106.42290320859816,103.85574572742904,105.8751362255658,5792512,104.45753479003906,-1.043304443359375,-0.002139377756943248,0.15034374509704662,2.5671574811691187,1
2005-06-07,104.45753479003906,105.36830795079447,103.75442737106252,105.36830795079447,3698192,105.63809967041016,-0.2239532470703125,0.011301864271869366,0.686819913685099,1.6138805797319549,0
2005-06-08,105.63809967041016,105.95695361016271,104.32998913201308,104.64884307176564,4832512,104.42803955078125,1.1805648803710938,-0.011454769854856174,0.19130828172657743,1.626964478149631,0
2005-06-09,104.42803955078125,106.20215939153881,103.94239862073218,105.79337509826884,3598336,103.51731872558594,-1.2100601196289062,-0.008721037272297422,0.1552754278586832,2.2597607708066363,1
2005-06-10,103.51731872558594,106.28396941185069,103.10362402343186,104.64883142089914,6642624,103.96697998046875,-0.9107208251953125,0.0043438263318509975,0.22079187011789259,3.1803453884188286,0
2005-06-13,103.96697998046875,104.89410041181907,103.03003914044594,104.24004522608675,2590032,103.50911712646484,0.4496612548828125,-0.004403925689578753,0.7227265005008121,1.8640612713731315,0
2005-06-14,103.50911712646484,104.64062951673185,103.03001304179901,104.40353257594515,3452384,104.00784301757812,-0.45786285400390625,0.004818183218623636,0.4365525954763996,1.61061647493284,1
2005-06-15,104.00784301757812,104.47712674539486,103.52874886263272,103.81162449491629,2791072,104.4607925415039,0.49872589111328125,0.0043549554608995145,0.3025073684514439,0.9483778827621308,0
2005-06-16,104.4607925415039,105.29471895269539,103.41103668562751,104.4689762159995,4593552,103.63996124267578,0.45294952392578125,-0.00785779313805221,0.4611331984213791,1.8836822670678828,1
2005-06-17,103.63996124267578,105.17698507241705,103.26714496451142,104.8695783104506,3067992,105.94876861572266,-0.820831298828125,0.022277192555492566,0.40878576894670005,1.9098401079056373,1
2005-06-20,105.94876861572266,106.44421023965344,103.85579397352447,104.24004741116086,6412672,106.70093536376953,2.308807373046875,0.007099343936454722,0.6000861684850776,2.5884162661289736,0
2005-06-21,106.70093536376953,107.29776476590972,104.91864081206215,106.28397714177002,10463544,109.01136779785156,0.752166748046875,0.0216533475194496,0.3352085260473672,2.379123953847568,1
2005-06-22,109.01136779785156,109.47247786413571,107.01977111587279,107.01977111587279,11537376,106.88893127441406,2.3104324340820312,-0.019469864164747504,0.3188357521032543,2.4527067482629263,1
2005-06-23,106.88893127441406,109.37106859056546,106.69271279509546,108.73663449615093,3676944,108.38997650146484,-2.1224365234375,0.014043037096115915,-0.2747333017006355,2.6783557954699972,1
2005-06-24,108.38997650146484,109.41521072885124,105.87513466650081,106.28391897023248,6021320,107.62965393066406,1.5010452270507812,-0.007014694488751972,-0.6050123041815851,3.5400760623504226,0
2005-06-27,107.62965393066406,108.98191585515798,106.93799395239809,107.89454541085475,3548128,108.2101821899414,-0.7603225708007812,0.005393757557292946,-0.49543109061009716,2.043921902759891,1
2005-06-28,108.2101821899414,108.57317808526439,107.43349153345795,107.75560897317655,5776112,108.94597625732422,0.5805282592773438,0.006799674970431827,0.12595504251248713,1.1396865518064345,0
2005-06-29,108.94597625732422,111.02259347231173,108.09570252625821,108.32788932101919,6446640,111.03401184082031,0.7357940673828125,0.01916578890958095,0.11770713107777908,2.9268909460535184,1
2005-06-30,111.03401184082031,111.59813628398763,109.45611011438123,109.45611011438123,7189000,110.56804656982422,2.0880355834960938,-0.00419659943174986,0.5101338570570135,2.142026169606396,1
2005-07-01,110.56804656982422,110.91959529314713,109.58369018433703,110.37182799071131,4820568,111.112548828125,-0.46596527099609375,0.004924589654904735,-0.6621838501090025,1.3359051088100955,1
2005-07-04,111.112548828125,112.16230473857178,108.81844518575603,111.0912912335131,3951648,107.9354019165039,0.5445022583007812,-0.028593952214485505,0.5232446636888852,3.3438595528157435,0
2005-07-05,107.9354019165039,111.9872766636387,107.31405178034035,111.9872766636387,5187376,108.58381652832031,-3.1771469116210938,0.006007432226156932,0.8747278355136956,4.673224883298346,1
2005-07-06,108.58381652832031,109.36345999899774,108.01427126471329,108.8218149598181,3057216,107.48078918457031,0.6484146118164062,-0.010158303318269474,0.8864130433141924,1.3491887342844535,0
2005-07-07,107.48078918457031,109.97072045306368,106.9555538892482,108.58377428851978,3488888,107.59891510009766,-1.10302734375,0.0010990421304452203,-4.223980053552623e-05,3.015166563815484,1
2005-07-08,107.59891510009766,109.10075739805444,106.15945504789096,107.55788126701715,6088000,108.82671356201172,0.11812591552734375,0.011410881427306771,0.07709208244683907,2.9413023501634825,0
2005-07-11,108.82671356201172,109.15005553441361,107.59897379426572,107.59897379426572,3791264,105.53087615966797,1.2277984619140625,-0.030285187289660398,5.869416806092431e-05,1.5510817401478931,1
2005-07-12,105.53087615966797,108.41145093720931,104.41475724522277,108.21448641865274,6150600,104.288330078125,-3.29583740234375,-0.011774242067913844,-0.6122271433589788,3.996693691986536,1
2005-07-13,104.288330078125,106.68798833744187,103.97975478733757,105.45697308739446,6469840,100.53295135498047,-1.2425460815429688,-0.03600957768075568,-0.07390307227350945,2.7082335501042962,0
2005-07-14,100.53295135498047,105.67859310283498,99.82388509183134,104.93670776795445,8860408,102.45822143554688,-3.7553787231445312,0.019150637225085573,0.6483776898294451,5.854708011003638,0
2005-07-15,102.45822143554688,103.56121635959344,99.71716870071039,101.02532282448766,9341720,108.50985717773438,1.9252700805664062,0.05906442311215002,0.4923714695071908,3.8440476588830563,0
2005-07-18,108.50985717773438,121.37807040730051,102.7487113927926,102.7487113927926,14475608,108.26042938232422,6.0516357421875,-0.002298664857715226,0.29048995724572535,18.629359014507912,1
2005-07-19,108.26042938232422,111.44793602894318,103.40530147015346,110.66008811658604,4677744,107.36588287353516,-0.24942779541015625,-0.008262912995014556,2.1502309388516636,8.042634558789715,1
2005-07-20,107.36588287353516,109.56037222436207,107.11147502403571,109.56037222436207,3494304,105.89196014404297,-0.8945465087890625,-0.013728036225700313,1.2999428420378507,2.448897200326357,0
2005-07-21,105.89196014404297,108.4114345940895,105.04665880426538,108.4114345940895,4198984,106.19232940673828,-1.4739227294921875,0.0028365634396296515,1.045551720554343,3.3647757898241224,0
2005-07-22,106.19232940673828,106.5123954750673,104.25881939435268,105.45700594073462,5179296,105.40450286865234,0.3003692626953125,-0.0074188648322083715,-0.4349542033083509,2.253576080714609,0
2005-07-25,105.40450286865234,106.88172192972144,104.6527596969702,106.40901102873669,5433024,103.83695983886719,-0.7878265380859375,-0.014871689416708486,0.21668162199840424,2.2289622327512433,1
2005-07-26,103.83695983886719,106.0314489325143,103.40528301468113,105.5275521448667,5229680,105.41596221923828,-1.5675430297851562,0.015206554417823563,0.12304927621435979,2.6261659178331627,0
2005-07-27,105.41596221923828,105.70319917351414,103.81564204541567,103.81564204541567,2597408,210.83192443847656,1.5790023803710938,1.0,-0.021317793451515854,1.8875571280984644,0
2005-07-28,210.83192443847656,210.83192443847656,210.83192443847656,210.83192443847656,0,104.12751770019531,105.41596221923828,-0.5061112401382029,105.41596221923828,0.0,1
2005-07-29,104.12751770019531,105.86734919920224,103.56945324759164,104.63633351083942,8358552,102.7651596069336,-106.70440673828125,-0.013083554888768499,-106.19559092763714,2.297895951610599,1
2005-08-01,102.7651596069336,104.63630698613241,101.98224063986163,103.97976545210177,5430792,105.89196014404297,-1.3623580932617188,0.03042665966820927,-0.14775224809353915,2.654066346270781,0
2005-08-02,105.89196014404297,106.52387744370036,103.24116935606708,106.03147123055537,4821520,106.7503433227539,3.126800537109375,0.008106216728288852,3.2663116236217746,3.2827080876332815,0
2005-08-03,106.7503433227539,107.29527385418726,105.29282070085416,106.48280191688097,7274320,106.29904174804688,0.8583831787109375,-0.004227635815114386,0.5908417728380044,2.002453153333093,1
2005-08-04,106.29904174804688,108.31298691514534,105.70322926611358,107.09838058406694,6346936,105.48979187011719,-0.45130157470703125,-0.0076129555320714505,0.34803726131303847,2.6097576490317635,1
2005-08-05,105.48979187011719,107.34451932892289,104.81683092161215,106.68797792629951,3162848,105.29781341552734,-0.8092498779296875,-0.0018198770818148404,0.38893617825263505,2.527688407310734,0
2005-08-08,105.29781341552734,105.86735858250178,104.0011394349784,105.86735858250178,4109360,105.40775299072266,-0.19197845458984375,0.0010440822238299268,0.37756671238459205,1.8662191475233811,0
2005-08-09,105.40775299072266,105.6211270012607,103.73356995306413,104.63631462828857,4743752,107.7597427368164,0.1099395751953125,0.022313251913270153,-0.6614987872387701,1.8875570481965696,0
2005-08-10,107.7597427368164,108.05518424420252,105.51108734400518,105.51108734400518,6958080,107.74345397949219,2.35198974609375,-0.0001511580940203345,0.10333435328251994,2.5440969001973457,1
2005-08-11,107.74345397949219,109.06802853040028,107.22970911589718,108.05531540462601,3645312,105.28137969970703,-0.01628875732421875,-0.02285126556508747,0.29557266780960845,1.838319414503104,1
