Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2005-01-28,31.337221145629883,31.40922813333336,29.402085041108165,30.42215892318201,79472072,31.940258026123047,0.9690685272216797,0.01924347017531452,0.0540063047738073,2.0071430922251956,1
2005-01-31,31.940258026123047,32.072267068897816,31.364218275325744,31.50222816626045,85855126,32.579307556152344,0.6030368804931641,0.020007650830705128,0.1650070206305685,0.7080487935720718,1
2005-02-01,32.579307556152344,32.82232590915081,31.805252541485693,32.0362691966616,112269960,32.0152702331543,0.6390495300292969,-0.01731274742490753,0.0960111705385529,1.0170733676651196,1
2005-02-02,32.0152702331543,32.84332649760498,31.81425461191693,32.65431578007262,68624103,32.45930099487305,-0.5640373229980469,0.013869342925580608,0.07500822392027828,1.0290718856880474,1
2005-02-03,32.45930099487305,32.606312180078575,32.162278199932395,32.39029443627382,46163680,32.23127365112305,0.44403076171875,-0.007025023237130614,0.3750242031195228,0.44403398014618034,0
2005-02-04,32.23127365112305,32.702308084128,31.946252652523587,32.64230281979636,55698469,31.823257446289062,-0.22802734375,-0.012659015875401738,0.1830018249233163,0.7560554316044126,1
2005-02-07,31.823257446289062,35.870545040078085,31.72124941840196,35.870545040078085,36173762,32.030269622802734,-0.4080162048339844,0.006505059290773885,3.639271388955038,4.149295621676124,0
2005-02-08,32.030269622802734,32.20728185040525,31.742251302667665,31.922263954845263,50453651,32.23127365112305,0.20701217651367188,0.006275439785159202,0.09900650855620086,0.46503054773758734,0
2005-02-09,32.23127365112305,32.43228920300661,32.04526021671756,32.05726191070002,36176185,32.55230712890625,0.2010040283203125,0.00996031001623224,0.02699228789728636,0.387028986289053,1
2005-02-10,32.55230712890625,32.68431618896883,31.91326159432196,32.27628731088948,49713070,32.84633255004883,0.3210334777832031,0.009032398839757977,0.04501365976643257,0.7710545946468699,1
2005-02-11,32.84633255004883,33.122352420686404,32.58831522968069,32.64532009995161,77901211,32.61531066894531,0.2940254211425781,-0.007033414788439515,0.09301297104536133,0.5340371910057158,1
2005-02-14,32.61531066894531,33.19735456821874,32.33329319859538,33.11634631045577,53840435,32.35428237915039,-0.23102188110351562,-0.00800324401151451,0.2700137604069397,0.8640613696233643,1
2005-02-15,32.35428237915039,32.62130084487602,32.132267061643475,32.62130084487602,47321985,32.105281829833984,-0.2610282897949219,-0.007696061572265504,0.005990175930705277,0.4890337832325429,0
2005-02-16,32.105281829833984,32.63631859200666,31.928266370194137,32.34529659822054,50273330,32.15327835083008,-0.24900054931640625,0.001494972735342655,-0.00898578092984792,0.7080522218125225,0
2005-02-17,32.15327835083008,32.267284859894644,31.811252412473205,32.1622764183387,47137365,32.05427169799805,0.04799652099609375,-0.003079208650258062,0.05699458850471473,0.456032447421439,0
2005-02-18,32.05427169799805,32.57030944223886,31.86825820433851,32.162277361503094,60691531,32.072269439697266,-0.09900665283203125,0.0005614771681224254,0.008999010673015562,0.7020512379003492,1
2005-02-21,32.072269439697266,32.33028990174117,31.89825765252117,32.05727052376997,46948572,32.37528991699219,0.01799774169921875,0.009448052245403626,0.0029988257719253397,0.43203224921999706,0
2005-02-22,32.37528991699219,32.48329556462352,31.925258371241945,32.042265290904524,59620726,32.900325775146484,0.3030204772949219,0.016217178579726987,-0.030004148792741603,0.5580371933815726,1
2005-02-23,32.900325775146484,33.002333780720505,32.38429131039549,32.38429131039549,77989467,32.82231903076172,0.5250358581542969,-0.00237100218757388,0.009001393403302416,0.6180424703250154,1
2005-02-24,32.82231903076172,33.21234527802423,32.7383135747717,33.020330975429324,69616806,32.41128921508789,-0.07800674438476562,-0.012522875525297373,0.12000520028284001,0.4740317032525283,1
2005-02-25,32.41128921508789,33.05633544775488,32.294282304755335,33.00233102545487,55788518,33.37736129760742,-0.4110298156738281,0.029806653975054213,0.1800119946931531,0.7620531429995481,0
2005-02-28,33.37736129760742,33.60237707239663,32.15327484163788,32.41429249927712,106164094,32.855323791503906,0.9660720825195312,-0.015640466645903992,0.003003284189226463,1.4491022307587471,0
2005-03-01,32.855323791503906,33.45236652053962,32.672310741984134,33.45236652053962,68262594,32.98133087158203,-0.5220375061035156,0.0038352104175795494,0.07500522293219802,0.7800557785554858,1
2005-03-02,32.98133087158203,33.119340760081705,32.675310059893626,32.822321220474386,72767349,33.51837158203125,0.126007080078125,0.01628317282102019,-0.03300257102952031,0.44403070018807966,0
2005-03-03,33.51837158203125,33.75238862872914,33.01433560581607,33.01433560581607,90881098,34.3254280090332,0.5370407104492188,0.02407803210328408,0.03300473423404071,0.7380530229130713,1
2005-03-04,34.3254280090332,34.4064330469196,33.57537328862125,33.57537328862125,121987730,35.21649169921875,0.8070564270019531,0.025959288546993538,0.05700170659000037,0.8310597582983519,1
2005-03-07,35.21649169921875,35.42950899491644,33.31435739241552,33.31435739241552,101548550,35.4685173034668,0.8910636901855469,0.0071564653969673495,-1.0110706166176797,2.115151602500916,1
2005-03-08,35.4685173034668,35.62152614109598,34.934476967371324,35.330507383780855,101433671,35.27350616455078,0.2520256042480469,-0.005498147476747066,0.11401568456210498,0.6870491737246525,1
2005-03-09,35.27350616455078,36.04756132353579,35.04548989131813,35.70853573591072,106666278,35.64251708984375,-0.19501113891601562,0.010461418934980099,0.24001843244392518,1.0020714322176616,1
2005-03-10,35.64251708984375,35.8225296890901,35.07247505517639,35.28249189135104,75587613,35.27949905395508,0.36901092529296875,-0.010184971924783421,0.008985726800261773,0.7500546339137131,0
2005-03-11,35.27949905395508,36.05055361394079,35.132487878136565,35.76253211097982,82768457,34.742462158203125,-0.3630180358886719,-0.015222350377782577,0.12001502113606932,0.9180657358042268,1
2005-03-14,34.742462158203125,35.51651715575606,34.565446735979044,35.240497345429795,49492780,34.25343322753906,-0.5370368957519531,-0.014075828259874688,-0.03900170852528362,0.9510704197770181,0
2005-03-15,34.25343322753906,35.048491385891865,34.15442561018549,34.80247255506124,70095617,34.46044158935547,-0.4890289306640625,0.006043433965911941,0.06001039685811804,0.8940657757063732,0
2005-03-16,34.46044158935547,34.67045526924872,34.05841357037031,34.265426825866406,59880508,33.75239181518555,0.20700836181640625,-0.020546741176660728,0.011993598327343591,0.6120416988784072,0
2005-03-17,33.75239181518555,34.49044170219434,33.49737177617832,34.14241812611569,65083999,34.31342697143555,-0.7080497741699219,0.016622085904963467,-0.3180234632397756,0.9930699260160196,1
2005-03-18,34.31342697143555,34.43643474264538,33.3113558460157,33.602377749881846,67256937,33.584381103515625,0.56103515625,-0.021246664418765902,-0.15001406530370076,1.125078896629681,0
2005-03-21,33.584381103515625,34.61045580190994,33.482373077484496,34.38243955844252,38254691,32.68431854248047,-0.7290458679199219,-0.026800034166505376,0.06901258700697355,1.1280827244254468,1
2005-03-22,32.68431854248047,33.63838627634746,32.4683039927854,33.54837994684269,66773281,33.1673583984375,-0.9000625610351562,0.014778948361099057,-0.03600115667293835,1.17008228356206,0
2005-03-23,33.1673583984375,34.19643375314232,32.36030169352072,32.64232243812153,191023424,33.60237121582031,0.48303985595703125,0.013115690799280107,-0.04199610435893675,1.8361320596216046,0
2005-03-24,33.60237121582031,34.0464018399365,33.30234809800508,33.30234809800508,113013930,33.96840286254883,0.4350128173828125,0.010893030267940867,0.13498969956758344,0.7440537419314168,1
2005-03-28,33.96840286254883,34.400431864126794,33.692383087147995,33.72238412166332,56543733,32.95133590698242,0.3660316467285156,-0.029941559504045825,0.12001290584300506,0.7080487769787993,1
2005-03-29,32.95133590698242,34.07641498484281,32.70831754393185,34.02241054798915,66827170,32.591304779052734,-1.0170669555664062,-0.010926146634722526,0.054007685440325304,1.3680974409109652,1
2005-03-30,32.591304779052734,33.28435464942182,32.34828645942169,32.88232347222001,81073602,32.76530838012695,-0.3600311279296875,0.005338957806502283,-0.06901243476241348,0.9360681900001282,0
2005-03-31,32.76530838012695,33.206338548748256,32.61529683209763,32.70830354309455,88299330,33.87839889526367,0.17400360107421875,0.033971617242944625,0.11699876404181708,0.5910417166506292,0
2005-04-01,33.87839889526367,33.99840624720167,32.876327729558014,33.42236647008527,70413811,33.905399322509766,1.1130905151367188,0.0007969806167512984,0.6570580899583192,1.1220785176436578,1
2005-04-04,33.905399322509766,34.115412988649936,33.548374487280775,34.022406249591846,48299339,33.365360260009766,0.02700042724609375,-0.015927818969572453,0.14400735432817413,0.5670385013691615,1
2005-04-05,33.365360260009766,34.190419185715136,33.215348671995706,33.95940255829438,54556466,34.298431396484375,-0.5400390625,0.027965264849633496,0.05400323578461297,0.9750705137194302,1
2005-04-06,34.298431396484375,34.37643923229738,33.48237358698123,33.48237358698123,61530703,33.92940902709961,0.9330711364746094,-0.010759161698065026,0.11701332697146682,0.8940656453161466,0
2005-04-07,33.92940902709961,34.61645500754439,33.8153992974306,34.376440260335336,51138382,33.413368225097656,-0.3690223693847656,-0.015209248165501156,0.07800886385096106,0.8010557101137863,1
2005-04-08,33.413368225097656,34.082414802403854,33.20635175768818,34.02240951820692,47054753,32.84333038330078,-0.5160408020019531,-0.017060172980965883,0.09300049110731123,0.8760630447156714,0
2005-04-11,32.84333038330078,33.42237391927305,32.7023232359971,33.42237391927305,26125348,32.924320220947266,-0.570037841796875,0.0024659447352410927,0.009005694175392875,0.7200506832759501,0
2005-04-12,32.924320220947266,33.14333508711051,32.70230493157766,32.89431598888357,46659100,32.735321044921875,0.08098983764648438,-0.005740412399012712,0.050985605582788196,0.4410301555328502,0
2005-04-13,32.735321044921875,33.170350548911685,32.58230900959695,33.062344881842726,28987919,31.787254333496094,-0.18899917602539062,-0.028961582815234123,0.13802466089546073,0.5880415393147373,1
2005-04-15,31.787254333496094,32.63631357865793,31.56523894377263,32.63631357865793,54798014,31.115211486816406,-0.9480667114257812,-0.02114189667433832,-0.09900746626394152,1.0710746348853029,0
2005-04-18,31.115211486816406,31.622244838892307,30.902194136639714,31.622244838892307,62412014,30.842182159423828,-0.6720428466796875,-0.008774786168760618,-0.16500949460378678,0.7200507022525926,0
2005-04-19,30.842182159423828,31.83225486605462,30.7221748035814,31.44222534979904,50673926,31.805252075195312,-0.2730293273925781,0.031225738528919827,0.327013862982632,1.1100800624732194,0
2005-04-20,31.805252075195312,31.919261791674817,30.908189287744108,30.99819560893039,60793889,32.57630157470703,0.9630699157714844,0.024242835670309142,0.15601344950656326,1.0110725039307091,0
2005-04-21,32.57630157470703,32.76231503689913,31.502226736767884,31.68223935107235,85251326,32.852325439453125,0.7710494995117188,0.008473149234362591,-0.12301272412296171,1.2600883001312475,1
2005-04-22,32.852325439453125,32.99033534132973,32.174277627341496,32.822324401856136,77975210,32.8043212890625,0.27602386474609375,-0.0014612101197857882,0.24602282714910473,0.8160577139882363,1
2005-04-25,32.8043212890625,32.93032949149017,32.375292674838924,32.70231648076285,48498327,32.83133316040039,-0.048004150390625,0.0008234241793899521,-0.15000895869027175,0.5550368166512456,1
2005-04-26,32.83133316040039,33.04434730762777,32.46830737982213,32.52231182427503,54222699,32.342281341552734,0.027011871337890625,-0.014895886696356503,-0.28200946478747113,0.5760399278056383,0
2005-04-27,32.342281341552734,33.572368486369456,32.00025869037766,33.30234959157414,187602973,32.633304595947266,-0.48905181884765625,0.008998229015484763,0.47101643117375147,1.5721097959917927,1
2005-04-28,32.633304595947266,33.00233107571486,32.00326048117659,32.39028629801762,105195802,31.685245513916016,0.29102325439453125,-0.029051887137074975,0.04800495646488656,0.9990705945382672,0
2005-04-29,31.685245513916016,33.01434059990247,31.50823329149453,33.01434059990247,52691821,32.03326416015625,-0.94805908203125,0.010983618419096237,0.3810360039552023,1.5061073084079375,1
2005-05-02,32.03326416015625,32.13227174177422,31.48122460677952,31.77224650358613,43024214,32.45930099487305,0.3480186462402344,0.013299825849365418,0.08700098967011272,0.6510471349946982,0
2005-05-03,32.45930099487305,32.582308783841704,31.53523435138891,31.98226555048294,48375663,32.483306884765625,0.4260368347167969,0.0007395689111225735,-0.050998609673310824,1.047074432452792,1
2005-05-04,32.483306884765625,32.70232509152701,32.222289138384376,32.5223124104941,29381639,32.47129821777344,0.024005889892578125,-0.00036968733001194084,0.06301141562105528,0.48003595314263237,1
2005-05-05,32.47129821777344,32.84632238205252,32.35428808840866,32.567302172744284,24326384,32.948333740234375,-0.0120086669921875,0.014690990155725529,0.0839952879786594,0.49203429364386153,1
2005-05-06,32.948333740234375,33.03233921286186,32.4022949625741,32.4022949625741,64922192,33.20634841918945,0.4770355224609375,0.007830887018119743,-0.06900325519933403,0.630044250287753,0
2005-05-09,33.20634841918945,33.29935515783222,32.774319392035665,32.957332445133915,44323347,32.65731430053711,0.2580146789550781,-0.016534010657283386,0.008998704899539689,0.5250357657965523,1
2005-05-10,32.65731430053711,33.34736388639852,32.59131136939231,33.22735651712858,31828111,32.55230712890625,-0.5490341186523438,-0.003215425820522306,0.021008097939123616,0.7560525170062107,1
2005-05-11,32.55230712890625,32.84932671265163,32.381292550695946,32.522306089758935,43816108,33.13977813720703,-0.10500717163085938,0.01804698530197605,-0.1350082107781745,0.4680341619556856,0
2005-05-12,33.13977813720703,33.28425206435051,32.86927502080541,33.19203494356271,51668659,32.96764373779297,0.5874710083007812,-0.005194192873029587,0.6397278146564602,0.41497704354510034,0
2005-05-13,32.96764373779297,33.13670738164471,32.829318042554334,33.1059694330316,24848524,33.21355438232422,-0.1721343994140625,0.007459151357224433,-0.033808704175427806,0.3073893390903777,1
2005-05-16,33.21355438232422,33.422578327064386,33.04448746839198,33.04448746839198,33790996,32.33442687988281,0.24591064453125,-0.02646893772107888,0.07684373059900906,0.3780908586724081,0
2005-05-17,32.33442687988281,33.42566204671598,32.2729476858639,33.321151686500365,50494417,32.558815002441406,-0.8791275024414062,0.006939604137477354,0.10759730417614577,1.1527143608520802,1
2005-05-18,32.558815002441406,32.681770081605514,32.15920853191823,32.46044962538221,62603483,32.23297882080078,0.22438812255859375,-0.010007617955880531,0.12602274549939807,0.522561549687282,0
2005-05-19,32.23297882080078,32.89079518429134,32.13153932705286,32.64488175767816,42422193,31.99629211425781,-0.325836181640625,-0.0073429982335431005,0.08606675523675023,0.7592558572384789,1
2005-05-20,31.99629211425781,32.39282777386132,31.698121838675025,32.27601764871672,59314715,32.65410232543945,-0.2366867065429723,0.020558951294500732,0.04303882791593594,0.6947059351862954,0
2005-05-23,32.65410232543945,32.76476418239,32.09157724052638,32.21453230488969,28727787,32.64488220214844,0.6578102111816442,-0.00028235727318807997,0.21824019063187805,0.6731869418636265,0
2005-05-24,32.64488220214844,32.9369041949576,32.374379071350724,32.777059644402804,51323478,32.62336730957031,-0.009220123291015625,-0.0006590586679068811,0.12295731896335127,0.5625251236068749,1
2005-05-25,32.62336730957031,32.82931714297839,32.30675232495607,32.46044863244962,56454483,32.608001708984375,-0.021514892578125,-0.00047099983395735743,-0.1844335696988182,0.5225648180223175,0
2005-05-26,32.608001708984375,32.79858423998049,32.371310607080176,32.64488790884681,108808070,32.66025924682617,-0.0153656005859375,0.0016025985985948512,0.021520599276499297,0.4272736329003166,0
2005-05-27,32.66025924682617,33.1613052904904,32.54344911298137,32.65103687557733,58721979,32.386680603027344,0.052257537841796875,-0.0083764994555398,0.04303516659295781,0.6178561775090259,0
2005-05-30,32.386680603027344,32.87235600790858,32.27601872124676,32.675625233329804,31958688,32.89079284667969,-0.2735786437988281,0.015565418692683864,0.015365986503631746,0.5963372866618215,1
2005-05-31,32.89079284667969,33.06907883668329,32.2391247757097,32.39896602840838,75922486,33.2596549987793,0.5041122436523438,0.011214754044363083,0.012285425381037385,0.8299540609735914,0
2005-06-01,33.2596549987793,33.45638568870834,32.95226247468549,33.075220798050495,61706710,32.574188232421875,0.3688621520996094,-0.02060955732651406,0.18442795137080736,0.5041232140228473,1
2005-06-02,32.574188232421875,33.52402343856647,32.49426430444903,33.44410279491367,53623380,34.00662612915039,-0.6854667663574219,0.043974630664864144,0.18444779613437134,1.029759134117441,1
2005-06-03,34.00662612915039,34.16954153107816,32.46045045092796,32.46045045092796,131507128,33.954368591308594,1.4324378967285156,-0.0015366869281102206,-0.11373778149391711,1.709091080150202,0
2005-06-06,33.954368591308594,34.80276750867391,33.75148958975435,34.058882215401376,87661891,33.680789947509766,-0.052257537841796875,-0.008057244329640013,0.05225608625098488,1.0512779189195598,1
2005-06-07,33.680789947509766,34.16953940723418,33.50557806294741,33.935922466377825,58967210,34.33245086669922,-0.2735786437988281,0.019348148312585363,-0.018446124930768804,0.6639613442867756,0
2005-06-08,34.33245086669922,34.42774209692573,33.81296028426942,33.89288090177587,72495426,34.36933517456055,0.6516609191894531,0.0010743278423243614,0.21209095426610247,0.6147818126563109,0
2005-06-09,34.36933517456055,34.65828297199256,34.22486127584454,34.47692288908325,56698538,34.83042907714844,0.036884307861328125,0.013415851666784133,0.14447202238402923,0.4334216961480237,1
2005-06-10,34.83042907714844,35.005640957507865,34.48922440145937,34.48922440145937,88373329,35.0179443359375,0.4610939025878906,0.005383662037976087,0.11988922689882031,0.5164165560484975,1
2005-06-13,35.0179443359375,36.88073193802444,34.46771560173008,34.85195150796686,45665964,35.29151153564453,0.1875152587890625,0.007812200427375753,0.021522430818421867,2.413016336294362,1
2005-06-14,35.29151153564453,35.34991658529839,34.72283822194798,35.10400317963948,46370063,35.34685134887695,0.27356719970703125,0.0015680771614593073,0.08605884370197714,0.6270783633504067,1
2005-06-15,35.34685134887695,35.47288056407199,34.90421039172748,34.90421039172748,48590532,36.2874641418457,0.055339813232421875,0.026610935828054606,-0.38730114391704973,0.5686701723445111,1
2005-06-16,36.2874641418457,36.57948615228205,35.41140139485646,35.47287729281795,115223307,36.90224456787109,0.94061279296875,0.01694195063127698,0.12602594394099498,1.1680847574255893,1
2005-06-17,36.90224456787109,37.22807863698677,35.903223498113945,36.27209200773021,126440530,38.76195907592773,0.6147804260253835,0.05039570166622872,-0.015372134115494873,1.3248551388728274,1
2005-06-20,38.76195907592773,39.69642359085459,37.892041297510254,38.4238285022825,337512174,39.72408676147461,1.8597145080566406,0.024821441136714646,1.5215839344114102,1.8043822933443394,1
2005-06-21,39.72408676147461,39.83781945963447,38.177911273409535,38.85417235364007,230734168,40.240501403808594,0.9621276855468821,0.01300003812384218,0.09221327771233945,1.659908186224932,1
2005-06-22,40.240501403808594,40.575554520825534,39.4689491154458,39.530428288295546,179770966,39.9976692199707,0.5164146423339844,-0.006034521821711386,-0.19365847317906315,1.1066054053797316,1
2005-06-23,39.9976692199707,40.2712464970226,39.7579040160448,40.218989683471584,89786122,40.24665832519531,-0.24283218383789062,0.006225090363522731,-0.021511720337009876,0.5133424809778049,1
2005-06-24,40.24665832519531,40.48334613040138,39.53351093309598,39.89930535754901,90283194,39.87778472900391,0.24898910522460938,-0.009165322328400019,-0.09836386242169226,0.9498351973053971,0
2005-06-27,39.87778472900391,41.49773608609836,39.66876076041356,39.83782440931692,174238637,38.70354843139648,-0.36887359619139914,-0.02944587583255071,-0.4088339158783896,1.8289753256847945,1
2005-06-28,38.70354843139648,41.19033647541493,38.5560003868655,41.19033647541493,140205952,39.45973205566406,-1.174236297607436,0.019537837095426783,1.3125517464110175,2.634336088549432,0
2005-06-29,39.45973205566406,39.77634373609329,38.89720695553859,38.97712758532008,123681858,39.50277328491211,0.7561836242675852,0.0010907633429271784,0.2735791539236061,0.8791367805546955,0
2005-06-30,39.50277328491211,40.15444149590278,39.14004969688068,39.83782647672144,100769540,39.352149963378906,0.043041229248046875,-0.003812980937992345,0.37809442105737645,1.0143917990220999,1
2005-07-01,39.352149963378906,39.65339107193707,39.19537952002562,39.5304359866121,49208211,39.61650466918945,-0.15062332153320312,0.0067176686929826005,0.02766270169998819,0.45801155191145426,1
2005-07-04,39.61650466918945,39.93004555426897,39.284522327782845,39.46895659697319,53426086,39.22611999511719,0.2643547058105469,-0.009854091806738205,0.11680663359428678,0.6455232264861266,0
2005-07-05,39.22611999511719,39.83782457076132,39.127754615033744,39.591914404872576,65828880,39.66568374633789,-0.3903846740722656,0.011205894217307739,-0.024590264316877608,0.710069955727576,1
2005-07-06,39.66568374633789,39.77634561149864,39.18308253755932,39.18308253755932,47018524,37.74449157714844,0.4395637512207031,-0.048434616215756676,-0.043037457557865366,0.593263073939319,0
2005-07-07,37.74449157714844,39.43206696377171,37.45862111227093,39.43206696377171,122340039,38.13488006591797,-1.9211921691894531,0.010342926145172486,-0.23361678256618035,1.9734458515007773,1
2005-07-08,38.13488006591797,38.60826220531352,37.80904599021555,38.60826220531352,77600621,38.970977783203125,0.39038848876953125,0.02192475014579622,0.863770628165085,0.7992162150979709,0
2005-07-11,38.970977783203125,39.10008109176885,38.00269804248119,38.00269804248119,57751866,39.24148941040039,0.8360977172851562,0.00694136104826856,-0.13218202343677632,1.0973830492876573,1
2005-07-12,39.24148941040039,39.59191650608543,38.76503310168479,39.032465429869696,71883881,38.78962326049805,0.2705116271972656,-0.01151501017651443,0.06148764666657058,0.8268834044006397,1
2005-07-13,38.78962326049805,39.43206905734798,38.675887265687386,39.346000172565766,38361489,39.438209533691406,-0.45186614990234375,0.016720612851475056,0.10451076216537558,0.7561817916605946,1
2005-07-14,39.438209533691406,39.76711767565435,38.18405613613676,38.8326500518702,117997062,40.9843978881836,0.6485862731933594,0.039205338497208184,0.04302679137215648,1.5830615395175869,0
2005-07-15,40.9843978881836,41.19034775489556,39.5304391890944,39.5304391890944,99419446,40.686222076416016,1.5461883544921946,-0.007275349331252556,0.09222965540299555,1.6599085658011603,1
2005-07-18,40.686222076416016,41.3655573428585,40.464901621190485,41.005907908257285,109784920,40.86143493652344,-0.29817581176758523,0.004306442111492699,0.02151002007368419,0.9006557216680164,1
2005-07-19,40.86143493652344,41.30100501843881,40.64318859940676,40.82147461713473,74060628,41.749794006347656,0.17521286010742188,0.021740770269185312,0.13525254071871728,0.657816419032045,0
2005-07-20,41.749794006347656,41.98955920596727,40.94443280667745,40.94443280667745,81588474,41.69754409790039,0.8883590698242188,-0.001251500987988624,0.08299787015400995,1.0451263992898205,1
2005-07-21,41.69754409790039,42.19244187252763,41.23030686717539,41.55921510382832,69635530,42.39224243164063,-0.052249908447265625,0.016660413671106877,-0.1905789025193343,0.9621350053522377,1
2005-07-22,42.39224243164063,42.5059784339574,41.6913948137838,41.80512753178056,53589574,42.26928329467773,0.6946983337402415,-0.002900510327123692,0.10758343388017266,0.8145836201736003,0
2005-07-25,42.26928329467773,42.770329256087614,42.08792316050458,42.50597436294026,77096196,42.4906005859375,-0.12295913696290484,0.005235889374250156,0.11373193129962544,0.6824060955830333,1
2005-07-26,42.4906005859375,42.567450377024834,41.817416910165896,42.11251301381122,61723656,42.963985443115234,0.22131729125977273,0.011140931185952775,-0.15677028086651035,0.7500334668589375,0
2005-07-27,42.963985443115234,43.335928077386185,42.383018851927545,42.57359806956354,105898221,187.957763671875,0.4733848571777344,3.374774866282669,0.08299748362603765,0.9529092254586402,1
2005-07-28,187.957763671875,187.957763671875,187.957763671875,187.957763671875,0,43.24063873291016,144.99377822875977,-0.7699449180061698,144.99377822875977,0.0,1
2005-07-29,43.24063873291016,43.766277698070645,42.60434118014523,42.9117305248062,106627570,43.51114654541016,-144.71712493896484,0.00625586995073961,-145.04603314706878,1.1619365179254189,1
2005-08-01,43.51114654541016,43.64332401062491,42.81951798255145,43.21912778619437,62404620,45.58295822143555,0.2705078125,0.04761565347084451,-0.02151094671579301,0.8238060280734558,0
2005-08-02,45.58295822143555,45.890347577645336,43.7109484043565,43.766279342397446,127336266,43.926116943359375,2.0718116760253835,-0.036347822579383106,0.255132796987283,2.179399173288836,1
2005-08-03,43.926116943359375,46.71722704029074,43.68942916235231,46.71107879387711,366024503,44.82984161376953,-1.6568412780761719,0.020573743669978068,1.12812057244156,3.0277978779384256,1
2005-08-04,44.82984161376953,46.45593765217282,44.079808186588686,44.079808186588686,202590728,44.61774826049805,0.9037246704101562,-0.004731075231065275,0.15369124322931071,2.3761294655841354,0
2005-08-05,44.61774826049805,45.48766271768898,44.408721021699016,44.8790290246772,112590409,43.729400634765625,-0.21209335327148438,-0.01991018508029266,0.049187410907670426,1.0789416959899611,1
2005-08-08,43.729400634765625,49.12103313381021,43.47119064112371,46.096308607493896,155661566,43.5049934387207,-0.8883476257324219,-0.005131723572413071,1.4785603469958488,5.649842492686496,0
2005-08-09,43.5049934387207,44.55934212371801,43.19452671122971,43.8953775139324,124684979,44.230445861816406,-0.22440719604492188,0.016675153028526363,0.16597687916677728,1.3648154124882979,0
2005-08-10,44.230445861816406,44.42717665615154,43.60029315202176,44.24581648147397,102268684,44.116695404052734,0.7254524230957031,-0.002571768281944253,0.74082304275327,0.8268835041297748,0
2005-08-11,44.116695404052734,44.8482873954708,43.83389580084629,44.427162113586384,92569484,43.29289627075195,-0.11375045776367188,-0.018673183151091226,0.19671625176997765,1.014391594624506,1
2005-08-12,43.29289627075195,44.43024310525768,43.16686706429133,44.25195708530853,90467352,43.02238464355469,-0.8237991333007812,-0.006248406794165428,0.1352616812557983,1.2633760409663495,0
2005-08-16,43.02238464355469,43.6494597132658,42.856391865582296,43.31133248036946,72875687,43.95378494262695,-0.2705116271972656,0.021649202079080977,0.01843620961750503,0.7930678476835027,0
2005-08-17,43.95378494262695,44.14129332476276,42.72729515057152,43.03468777156252,98007171,43.54803466796875,0.9314002990722656,-0.009231293168218175,0.0123031280078294,1.4139981741912422,0
2005-08-18,43.54803466796875,45.73972713484116,43.35745214314157,44.26425291354179,121478124,43.38818740844727,-0.4057502746582031,-0.003670596405560664,0.3104679709148357,2.382274991699589,1
