Date,Close,High,Low,Open,Volume,Tomorrow,Daily_Return,Tomorrow_Return,Gap,High_Low_Range,Prev_Day_Trend
2022-03-04,67.5199966430664,67.98999786376953,67.22000122070312,67.5999984741211,572952,70.37000274658203,0.0399932861328125,0.04220980813405136,0.1199951171875,0.7699966430664062,1
2022-03-07,70.37000274658203,70.9000015258789,67.5999984741211,67.5999984741211,2521109,70.55999755859375,2.850006103515625,0.002699940380788845,0.0800018310546875,3.3000030517578125,1
2022-03-08,70.55999755859375,71.97000122070312,69.0999984741211,71.19999694824219,1555427,70.6500015258789,0.18999481201171875,0.0012755664739134383,0.8299942016601562,2.8700027465820312,1
2022-03-09,70.6500015258789,74.0,70.12999725341797,71.58000183105469,3069502,68.5,0.09000396728515625,-0.03043172653140519,1.0200042724609375,3.8700027465820312,1
2022-03-10,68.5,69.69999694824219,67.5,68.5,1852430,69.47000122070312,-2.1500015258789062,0.014160601762089416,-2.1500015258789062,2.1999969482421875,1
2022-03-11,69.47000122070312,69.94999694824219,68.69999694824219,68.69999694824219,450947,68.48999786376953,0.970001220703125,-0.014106856768580821,0.1999969482421875,1.25,0
2022-03-14,68.48999786376953,69.98999786376953,67.9000015258789,69.98999786376953,766744,66.95999908447266,-0.9800033569335938,-0.022339010468946558,0.5199966430664062,2.089996337890625,1
2022-03-15,66.95999908447266,68.0,66.88999938964844,68.0,1206446,67.13999938964844,-1.529998779296875,0.002688176637348872,-0.48999786376953125,1.1100006103515625,0
2022-03-16,67.13999938964844,67.19999694824219,66.87000274658203,66.95999908447266,421069,67.55000305175781,0.18000030517578125,0.006106697435755247,0.0,0.32999420166015625,0
2022-03-17,67.55000305175781,68.25,67.19999694824219,68.25,498307,67.3499984741211,0.410003662109375,-0.0029608374330267946,1.1100006103515625,1.0500030517578125,1
2022-03-21,67.3499984741211,67.75,67.0199966430664,67.75,495028,67.47000122070312,-0.20000457763671875,0.001781778014859818,0.1999969482421875,0.7300033569335938,1
2022-03-22,67.47000122070312,68.48999786376953,67.2699966430664,67.80000305175781,901527,67.33999633789062,0.12000274658203125,-0.0019268546088688685,0.45000457763671875,1.220001220703125,0
2022-03-23,67.33999633789062,67.4000015258789,66.69999694824219,67.30000305175781,705057,67.5199966430664,-0.1300048828125,0.002673007350232054,-0.1699981689453125,0.7000045776367188,1
2022-03-24,67.5199966430664,67.87999725341797,67.30000305175781,67.80000305175781,180506,68.5999984741211,0.18000030517578125,0.015995288577455705,0.4600067138671875,0.5799942016601562,0
2022-03-25,68.5999984741211,68.68000030517578,67.80000305175781,67.80000305175781,973088,67.3499984741211,1.0800018310546875,-0.01822157474932823,0.28000640869140625,0.8799972534179688,1
2022-03-28,67.3499984741211,68.19000244140625,67.0,67.0,482797,66.38999938964844,-1.25,-0.014253884279470788,-1.5999984741210938,1.19000244140625,1
2022-03-29,66.38999938964844,67.5,66.31999969482422,67.5,709264,66.6500015258789,-0.9599990844726562,0.0039162846606534,0.15000152587890625,1.1800003051757812,0
2022-03-30,66.6500015258789,66.87000274658203,66.25,66.66000366210938,296240,66.30000305175781,0.26000213623046875,-0.00525128981407744,0.2700042724609375,0.6200027465820312,0
2022-03-31,66.30000305175781,66.68000030517578,65.80999755859375,66.6500015258789,1513326,66.72000122070312,-0.34999847412109375,0.00633481371965302,0.0,0.8700027465820312,1
2022-04-01,66.72000122070312,66.95999908447266,66.55000305175781,66.5999984741211,290914,66.54000091552734,0.4199981689453125,-0.0026978462512366893,0.29999542236328125,0.40999603271484375,0
2022-04-04,66.54000091552734,66.9800033569336,66.0,66.9800033569336,563048,66.1500015258789,-0.18000030517578125,-0.005861126905356411,0.26000213623046875,0.9800033569335938,1
2022-04-05,66.1500015258789,66.5,65.9000015258789,66.5,587450,65.9800033569336,-0.3899993896484375,-0.0025698891160086607,-0.04000091552734375,0.5999984741210938,0
2022-04-06,65.9800033569336,66.05000305175781,65.45999908447266,66.0,448926,66.04000091552734,-0.1699981689453125,0.000909329426207813,-0.15000152587890625,0.5900039672851562,0
2022-04-07,66.04000091552734,66.5,65.70999908447266,66.25,490405,66.4800033569336,0.05999755859375,0.0066626655861053525,0.26999664306640625,0.7900009155273438,0
2022-04-08,66.4800033569336,66.55000305175781,66.05999755859375,66.37999725341797,268062,67.3499984741211,0.44000244140625,0.013086568490625129,0.339996337890625,0.4900054931640625,1
2022-04-11,67.3499984741211,67.44999694824219,66.4000015258789,66.69000244140625,316116,67.4000015258789,0.8699951171875,0.000742435826142237,0.20999908447265625,1.0499954223632812,1
2022-04-12,67.4000015258789,68.0,67.26000213623047,68.0,915728,69.0,0.0500030517578125,0.023738849226980482,0.6500015258789062,0.7399978637695312,1
2022-04-13,69.0,69.1500015258789,67.80000305175781,67.80000305175781,812052,69.62000274658203,1.5999984741210938,0.008985547051913496,0.40000152587890625,1.3499984741210938,1
2022-04-18,69.62000274658203,69.98999786376953,68.30999755859375,68.30999755859375,940469,69.5999984741211,0.6200027465820312,-0.0002873351288673944,-0.69000244140625,1.6800003051757812,1
2022-04-19,69.5999984741211,69.9800033569336,69.30999755859375,69.87999725341797,579141,68.05999755859375,-0.0200042724609375,-0.022126450420827986,0.2599945068359375,0.6700057983398438,1
2022-04-20,68.05999755859375,69.18000030517578,67.86000061035156,69.18000030517578,707140,67.45999908447266,-1.5400009155273438,-0.008815728704729194,-0.4199981689453125,1.3199996948242188,0
2022-04-21,67.45999908447266,68.19999694824219,67.3499984741211,68.19999694824219,581100,66.33000183105469,-0.5999984741210938,-0.016750626575061153,0.1399993896484375,0.8499984741210938,0
2022-04-22,66.33000183105469,67.83000183105469,66.1500015258789,67.83000183105469,1233175,65.30999755859375,-1.1299972534179688,-0.015377721156392117,0.37000274658203125,1.6800003051757812,0
2022-04-25,65.30999755859375,66.33000183105469,65.19999694824219,66.33000183105469,1237896,65.41999816894531,-1.0200042724609375,0.0016842844045871226,0.0,1.1300048828125,0
2022-04-26,65.41999816894531,65.68000030517578,65.01000213623047,65.5999984741211,774433,64.9800033569336,0.1100006103515625,-0.0067256928206485805,0.29000091552734375,0.6699981689453125,0
2022-04-27,64.9800033569336,70.48999786376953,64.63999938964844,65.5999984741211,488290,64.25,-0.43999481201171875,-0.011234276996319974,0.18000030517578125,5.849998474121094,1
2022-04-28,64.25,64.9800033569336,63.75,64.9800033569336,809968,64.56999969482422,-0.7300033569335938,0.0049805399972641055,0.0,1.2300033569335938,0
2022-04-29,64.56999969482422,64.80000305175781,64.20999908447266,64.4000015258789,798571,62.83000183105469,0.31999969482421875,-0.026947465881883927,0.15000152587890625,0.5900039672851562,0
2022-05-02,62.83000183105469,64.44999694824219,62.54999923706055,64.44999694824219,1779659,62.630001068115234,-1.7399978637695312,-0.0031832047924690607,-0.12000274658203125,1.8999977111816406,1
2022-05-04,62.630001068115234,62.790000915527344,62.34999847412109,62.5,720146,63.34999847412109,-0.20000076293945312,0.011496046522860447,-0.3300018310546875,0.4400024414062571,0
2022-05-05,63.34999847412109,64.0,62.70000076293945,62.70000076293945,519360,62.4900016784668,0.7199974060058523,-0.013575324646702311,0.06999969482421875,1.2999992370605469,0
2022-05-06,62.4900016784668,63.34000015258789,62.02000045776367,63.34000015258789,799198,61.97999954223633,-0.8599967956542898,-0.008161339774874874,-0.00999832153319602,1.3199996948242188,1
2022-05-09,61.97999954223633,64.01000213623047,61.84999847412109,64.01000213623047,522812,61.63999938964844,-0.5100021362304688,-0.0054856430316072725,1.5200004577636719,2.160003662109382,0
2022-05-10,61.63999938964844,62.290000915527344,61.380001068115234,62.290000915527344,451137,61.36000061035156,-0.3400001525878906,-0.004542485108199025,0.3100013732910156,0.9099998474121094,0
2022-05-11,61.36000061035156,61.5,60.209999084472656,61.5,553283,59.9900016784668,-0.279998779296875,-0.022327231392720095,-0.1399993896484375,1.2900009155273438,0
2022-05-12,59.9900016784668,61.36000061035156,59.88999938964844,61.36000061035156,2005985,59.13999938964844,-1.3699989318847656,-0.014169065928255587,0.0,1.470001220703125,0
2022-05-13,59.13999938964844,59.9900016784668,58.75,59.9900016784668,974549,59.97999954223633,-0.8500022888183594,0.014203587440937984,0.0,1.2400016784667969,0
2022-05-16,59.97999954223633,60.20000076293945,59.40999984741211,59.5,439978,61.380001068115234,0.8400001525878906,0.023341139322501366,0.3600006103515625,0.7900009155273438,0
2022-05-17,61.380001068115234,61.5,60.400001525878906,60.400001525878906,438564,61.18000030517578,1.4000015258789062,-0.003258402728235639,0.4200019836425781,1.0999984741210938,1
2022-05-18,61.18000030517578,61.9900016784668,60.54999923706055,61.380001068115234,562662,60.58000183105469,-0.20000076293945312,-0.009807101522200129,0.0,1.44000244140625,1
2022-05-19,60.58000183105469,61.9900016784668,60.119998931884766,61.29999923706055,564481,61.900001525878906,-0.5999984741210938,0.021789363732695646,0.11999893188476562,1.8700027465820312,0
2022-05-20,61.900001525878906,64.95999908447266,61.2599983215332,61.9900016784668,325362,62.02000045776367,1.3199996948242188,0.001938593359074425,1.4099998474121094,3.700000762939453,0
2022-05-23,62.02000045776367,63.68999862670898,61.09999847412109,63.400001525878906,325340,61.36000061035156,0.11999893188476562,-0.010641725935838663,1.5,2.5900001525878906,1
2022-05-24,61.36000061035156,61.56999969482422,60.959999084472656,61.45000076293945,638967,61.43999862670898,-0.6599998474121094,0.001303748623886404,-0.5699996948242188,0.6100006103515625,1
2022-05-25,61.43999862670898,61.900001525878906,61.36000061035156,61.720001220703125,371250,61.119998931884766,0.07999801635741477,-0.0052083284826947,0.3600006103515625,0.5400009155273438,0
2022-05-26,61.119998931884766,61.380001068115234,61.02000045776367,61.20000076293945,263459,62.209999084472656,-0.31999969482421164,0.017833772441695265,-0.23999786376952414,0.3600006103515625,1
2022-05-27,62.209999084472656,62.79999923706055,61.400001525878906,61.400001525878906,311278,61.790000915527344,1.0900001525878906,-0.006751296819262327,0.2800025939941406,1.3999977111816406,0
2022-05-30,61.790000915527344,62.4900016784668,61.709999084472656,62.18999862670898,248188,61.33000183105469,-0.4199981689453125,-0.00744455539176181,-0.02000045776367898,0.7800025939941406,1
2022-05-31,61.33000183105469,61.7400016784668,61.09999847412109,61.7400016784668,264299,60.41999816894531,-0.45999908447265625,-0.014837822190453468,-0.049999237060546875,0.6400032043457102,0
2022-06-01,60.41999816894531,64.80000305175781,60.29999923706055,64.80000305175781,566304,61.61000061035156,-0.910003662109375,0.01969550608192318,3.470001220703125,4.500003814697266,0
2022-06-02,61.61000061035156,64.80000305175781,61.0099983215332,64.80000305175781,198732,62.130001068115234,1.19000244140625,0.008440195627531006,4.3800048828125,3.7900047302246094,0
2022-06-03,62.130001068115234,62.34999847412109,61.9900016784668,61.9900016784668,302129,62.18000030517578,0.5200004577636719,0.0008047519105259794,0.3800010681152344,0.35999679565428977,1
2022-06-06,62.18000030517578,62.290000915527344,61.61000061035156,62.20000076293945,248048,61.59999847412109,0.049999237060546875,-0.009327787523449337,0.06999969482421875,0.6800003051757812,1
2022-06-07,61.59999847412109,62.0,61.310001373291016,62.0,301947,61.709999084472656,-0.5800018310546946,0.0017857242382527364,-0.18000030517578125,0.6899986267089844,1
2022-06-08,61.709999084472656,62.08000183105469,61.650001525878906,61.65999984741211,232089,61.560001373291016,0.1100006103515696,-0.00243068730200942,0.06000137329102273,0.43000030517578125,0
2022-06-09,61.560001373291016,61.970001220703125,61.5,61.720001220703125,174969,60.56999969482422,-0.14999771118164062,-0.01608189825181401,0.01000213623046875,0.470001220703125,1
2022-06-10,60.56999969482422,61.02000045776367,60.52000045776367,60.9900016784668,677557,60.68999862670898,-0.9900016784667969,0.001981161176974755,-0.5699996948242188,0.5,0
2022-06-13,60.68999862670898,61.380001068115234,60.59000015258789,61.380001068115234,545683,59.77000045776367,0.11999893188475852,-0.015158974950782495,0.8100013732910156,0.7900009155273438,0
2022-06-14,59.77000045776367,64.80000305175781,59.709999084472656,64.80000305175781,741242,60.459999084472656,-0.9199981689453054,0.011544229905043588,4.110004425048835,5.090003967285156,1
2022-06-15,60.459999084472656,60.59999847412109,59.720001220703125,60.0,319059,60.709999084472656,0.6899986267089844,0.004134965328906282,0.22999954223632812,0.8799972534179616,0
2022-06-16,60.709999084472656,61.2400016784668,60.5,61.2400016784668,370200,61.31999969482422,0.25,0.01004777828282949,0.7800025939941406,0.7400016784667969,1
2022-06-17,61.31999969482422,61.45000076293945,60.5,60.5,760123,60.84999847412109,0.6100006103515625,-0.007664729664745955,-0.20999908447265625,0.9500007629394531,1
2022-06-20,60.84999847412109,61.09999847412109,60.650001525878906,61.09999847412109,260083,60.90999984741211,-0.4700012207031321,0.0009860538175122673,-0.2200012207031321,0.4499969482421804,1
2022-06-21,60.90999984741211,61.150001525878906,60.54999923706055,61.150001525878906,99039,60.290000915527344,0.06000137329102273,-0.010178935042488062,0.3000030517578196,0.6000022888183594,0
2022-06-22,60.290000915527344,60.59999847412109,60.0099983215332,60.0099983215332,266482,60.04999923706055,-0.6199989318847656,-0.003980787441072767,-0.9000015258789062,0.5900001525878835,1
2022-06-23,60.04999923706055,60.38999938964844,60.0,60.2400016784668,166627,59.33000183105469,-0.24000167846679688,-0.01198996528149004,-0.049999237060546875,0.3899993896484375,0
2022-06-24,59.33000183105469,60.04999923706055,59.119998931884766,60.04999923706055,583796,60.58000183105469,-0.7199974060058594,0.021068598709291144,0.0,0.9300003051757812,0
2022-06-27,60.58000183105469,60.650001525878906,59.59999847412109,59.59999847412109,553572,60.36000061035156,1.25,-0.0036315816119759075,0.26999664306639914,1.0500030517578196,0
2022-06-28,60.36000061035156,60.40999984741211,59.81999969482422,60.29999923706055,152654,59.29999923706055,-0.220001220703125,-0.017561321447522128,-0.2800025939941406,0.5900001525878906,1
2022-06-29,59.29999923706055,59.880001068115234,59.209999084472656,59.880001068115234,589890,58.970001220703125,-1.0600013732910156,-0.005564890735296738,-0.4799995422363281,0.6700019836425781,0
2022-06-30,58.970001220703125,59.380001068115234,58.90999984741211,59.310001373291016,472964,57.970001220703125,-0.3299980163574219,-0.01695777478886877,0.01000213623046875,0.470001220703125,0
2022-07-01,57.970001220703125,59.59999847412109,57.900001525878906,59.0,890405,58.0099983215332,-1.0,0.0006899620491260875,0.029998779296875,1.6999969482421804,0
2022-07-04,58.0099983215332,58.93999862670898,57.70000076293945,58.900001525878906,592728,58.2599983215332,0.039997100830078125,0.004309601917488773,0.9300003051757812,1.2399978637695241,0
2022-07-05,58.2599983215332,58.79999923706055,58.150001525878906,58.20000076293945,400340,57.34999847412109,0.25,-0.015619633944887633,0.19000244140625,0.6499977111816406,1
2022-07-06,57.34999847412109,64.5,56.470001220703125,64.5,956634,57.27000045776367,-0.9099998474121165,-0.0013949087791783202,6.240001678466797,8.029998779296875,1
2022-07-07,57.27000045776367,68.0,56.95000076293945,57.45000076293945,1028593,56.68999862670898,-0.07999801635741477,-0.010127498278657129,0.10000228881836648,11.049999237060547,0
2022-07-08,56.68999862670898,57.93999862670898,56.52999877929688,57.900001525878906,1295185,56.79999923706055,-0.5800018310546946,0.0019403883051029712,0.6300010681152344,1.4099998474120952,0
2022-07-11,56.79999923706055,57.09000015258789,56.5,56.5,891533,56.18000030517578,0.1100006103515696,-0.01091547429951781,-0.18999862670897727,0.5900001525878906,0
2022-07-12,56.18000030517578,57.79999923706055,56.150001525878906,57.79999923706055,929824,56.27999877929688,-0.6199989318847656,0.0017799657098237528,1.0,1.6499977111816406,1
2022-07-13,56.27999877929688,57.0,56.150001525878906,57.0,397215,56.02000045776367,0.09999847412110086,-0.004619728627798993,0.8199996948242188,0.8499984741210938,0
2022-07-14,56.02000045776367,56.70000076293945,55.97999954223633,56.70000076293945,819439,54.68000030517578,-0.25999832153321023,-0.023920031089578176,0.420001983642571,0.720001220703125,1
2022-07-15,54.68000030517578,55.75,54.2599983215332,55.75,1238023,55.90999984741211,-1.3400001525878906,0.022494505036056146,-0.2700004577636719,1.4900016784667969,0
2022-07-18,55.90999984741211,55.97999954223633,55.5099983215332,55.900001525878906,583258,55.58000183105469,1.2299995422363281,-0.005902307588231847,1.220001220703125,0.470001220703125,0
2022-07-19,55.58000183105469,55.68999862670898,55.20000076293945,55.20000076293945,652829,55.61000061035156,-0.3299980163574219,0.000539740523724012,-0.7099990844726562,0.48999786376952414,1
2022-07-20,55.61000061035156,56.97999954223633,55.31999969482422,56.97999954223633,514092,54.38999938964844,0.029998779296875,-0.021938521980091958,1.3999977111816406,1.6599998474121094,0
2022-07-21,54.38999938964844,55.25,54.29999923706055,55.25,1691298,55.16999816894531,-1.220001220703125,0.014340849201136877,-0.3600006103515625,0.9500007629394531,1
2022-07-22,55.16999816894531,55.59999847412109,54.90999984741211,55.11000061035156,550622,54.84999847412109,0.779998779296875,-0.005800248422055427,0.720001220703125,0.6899986267089773,0
2022-07-25,54.84999847412109,54.9900016784668,54.59999847412109,54.9900016784668,797712,54.290000915527344,-0.31999969482422586,-0.010209618489924967,-0.17999649047851562,0.39000320434571023,1
2022-07-26,54.290000915527344,54.54999923706055,54.2599983215332,54.45000076293945,1260496,54.650001525878906,-0.5599975585937429,0.006631066573598079,-0.3999977111816335,0.29000091552734375,0
2022-07-27,54.650001525878906,54.790000915527344,54.27000045776367,54.290000915527344,609442,56.04999923706055,0.3600006103515625,0.025617523734536168,0.0,0.5200004577636719,0
2022-07-28,56.04999923706055,56.369998931884766,55.25,55.25,1294772,57.400001525878906,1.3999977111816406,0.024085678986516933,0.5999984741210938,1.1199989318847656,1
2022-07-29,57.400001525878906,57.900001525878906,56.20000076293945,56.20000076293945,1732405,57.95000076293945,1.3500022888183594,0.00958186798675569,0.15000152587890625,1.7000007629394531,1
2022-08-01,57.95000076293945,58.040000915527344,57.41999816894531,57.59999847412109,545276,57.4900016784668,0.5499992370605469,-0.007937861577507309,0.1999969482421804,0.6200027465820312,1
2022-08-02,57.4900016784668,57.900001525878906,57.31999969482422,57.70000076293945,686348,56.88999938964844,-0.45999908447265625,-0.010436637176914426,-0.25,0.5800018310546875,1
2022-08-03,56.88999938964844,57.20000076293945,56.720001220703125,57.04999923706055,757072,57.83000183105469,-0.6000022888183594,0.01652315787469125,-0.44000244140625,0.4799995422363281,0
2022-08-04,57.83000183105469,57.900001525878906,57.0,57.0,690683,57.369998931884766,0.94000244140625,-0.007954398834601117,0.1100006103515625,0.9000015258789062,0
2022-08-05,57.369998931884766,57.900001525878906,57.31999969482422,57.900001525878906,440322,57.68999862670898,-0.4600028991699219,0.005577822917587054,0.06999969482421875,0.5800018310546875,1
2022-08-08,57.68999862670898,57.790000915527344,57.02000045776367,57.09999847412109,765007,58.36000061035156,0.31999969482421164,0.01161383254622564,-0.270000457763679,0.7700004577636719,0
2022-08-10,58.36000061035156,58.5099983215332,57.79999923706055,57.79999923706055,610760,58.47999954223633,0.6700019836425852,0.002056184554999489,0.1100006103515696,0.7099990844726562,1
2022-08-11,58.47999954223633,58.65999984741211,58.150001525878906,58.20000076293945,450696,58.119998931884766,0.11999893188476562,-0.006155961237509199,-0.15999984741210938,0.5099983215332031,1
2022-08-12,58.119998931884766,58.59999847412109,58.0099983215332,58.5,546889,57.66999816894531,-0.3600006103515625,-0.007742614783369889,0.020000457763671875,0.5900001525878835,1
2022-08-16,57.66999816894531,58.09999847412109,57.56999969482422,58.09999847412109,966114,57.36000061035156,-0.4500007629394531,-0.005375369662499494,-0.02000045776367898,0.5299987792968679,0
2022-08-17,57.36000061035156,58.09000015258789,57.25,57.79999923706055,902734,56.90999984741211,-0.30999755859375,-0.007845201501937276,0.13000106811523438,0.8400001525878906,0
2022-08-18,56.90999984741211,57.290000915527344,56.59999847412109,57.11000061035156,1010924,55.66999816894531,-0.4500007629394531,-0.021788818868239444,-0.25,0.6900024414062571,0
2022-08-19,55.66999816894531,56.59999847412109,55.5,56.5,2181948,54.90999984741211,-1.2400016784667969,-0.013651847431839094,-0.4099998474121094,1.0999984741210866,0
2022-08-22,54.90999984741211,55.59999847412109,54.83000183105469,55.400001525878906,2039976,55.119998931884766,-0.7599983215332031,0.003824423330107757,-0.26999664306640625,0.7699966430663991,0
2022-08-23,55.119998931884766,55.29999923706055,54.83000183105469,54.9900016784668,1419927,55.29999923706055,0.20999908447265625,0.003265607922057816,0.0800018310546875,0.4699974060058594,0
2022-08-24,55.29999923706055,55.470001220703125,55.119998931884766,55.45000076293945,647181,55.83000183105469,0.18000030517578125,0.009584133839172775,0.3300018310546875,0.3500022888183594,1
2022-08-25,55.83000183105469,55.95000076293945,55.40999984741211,55.5,844094,55.560001373291016,0.5300025939941406,-0.004836117659116531,0.20000076293945312,0.5400009155273438,1
2022-08-26,55.560001373291016,55.880001068115234,55.41999816894531,55.75,1177008,54.369998931884766,-0.2700004577636719,-0.02141832994947174,-0.0800018310546875,0.4600028991699219,1
2022-08-29,54.369998931884766,55.560001373291016,54.22999954223633,55.560001373291016,2499958,54.36000061035156,-1.19000244140625,-0.0001838940910359243,0.0,1.3300018310546875,0
2022-08-30,54.36000061035156,59.79999923706055,54.2599983215332,59.79999923706055,2468165,52.27000045776367,-0.009998321533203125,-0.038447390160439035,5.430000305175781,5.540000915527344,0
2022-09-01,52.27000045776367,54.5,52.09999847412109,54.0,7131358,52.7400016784668,-2.0900001525878906,0.008991796758886686,-0.3600006103515625,2.4000015258789134,0
2022-09-02,52.7400016784668,53.0,52.5099983215332,52.59999847412109,2415510,53.41999816894531,0.470001220703125,0.01289337256043644,0.32999801635741477,0.4900016784667969,0
2022-09-05,53.41999816894531,53.4900016784668,52.81999969482422,53.0,1134409,53.65999984741211,0.6799964904785156,0.004492730937724315,0.2599983215332031,0.6700019836425781,1
2022-09-06,53.65999984741211,53.900001525878906,53.5099983215332,53.790000915527344,1836308,53.2599983215332,0.24000167846679688,-0.007454370611560807,0.37000274658203125,0.3900032043457031,1
2022-09-07,53.2599983215332,53.380001068115234,52.59999847412109,53.2599983215332,2193324,54.0,-0.40000152587890625,0.013894136345994056,-0.40000152587890625,0.7800025939941477,1
2022-09-08,54.0,54.09999847412109,53.59000015258789,53.59000015258789,1746372,54.54999923706055,0.7400016784667969,0.010185171056676793,0.3300018310546875,0.509998321533196,0
2022-09-09,54.54999923706055,54.619998931884766,54.310001373291016,54.5,1659339,55.52999877929688,0.5499992370605469,0.017965161428829802,0.5,0.30999755859375,1
2022-09-12,55.52999877929688,55.59999847412109,54.58000183105469,54.68999862670898,1383131,56.7400016784668,0.9799995422363352,0.021790076098849784,0.1399993896484304,1.0199966430663991,1
2022-09-13,56.7400016784668,56.84000015258789,55.66999816894531,55.66999816894531,2295131,56.18999862670898,1.2100028991699148,-0.009693391531332108,0.1399993896484304,1.1700019836425781,1
2022-09-14,56.18999862670898,56.25,55.75,55.88999938964844,1072002,56.220001220703125,-0.5500030517578196,0.000533949007428637,-0.8500022888183594,0.5,1
2022-09-15,56.220001220703125,56.400001525878906,55.900001525878906,56.400001525878906,534356,54.97999954223633,0.03000259399414773,-0.022056237131673415,0.21000289916992898,0.5,0
2022-09-16,54.97999954223633,55.88999938964844,54.61000061035156,55.7400016784668,1718739,55.90999984741211,-1.2400016784667969,0.016915247597653095,-0.4799995422363281,1.279998779296875,1
2022-09-19,55.90999984741211,56.38999938964844,55.5,55.5,683189,55.97999954223633,0.9300003051757812,0.0012520067074809481,0.5200004577636719,0.8899993896484375,0
2022-09-20,55.97999954223633,56.369998931884766,55.91999816894531,56.20000076293945,533220,56.38999938964844,0.06999969482421875,0.007324041635669696,0.29000091552734375,0.4500007629394531,1
2022-09-21,56.38999938964844,56.47999954223633,55.72999954223633,55.9900016784668,1288694,57.13999938964844,0.4099998474121094,0.013300230681287757,0.01000213623046875,0.75,1
2022-09-22,57.13999938964844,57.220001220703125,56.2400016784668,56.38999938964844,1686839,56.540000915527344,0.75,-0.010500498434198273,0.0,0.9799995422363281,1
2022-09-23,56.540000915527344,57.43999862670898,56.43000030517578,57.34999847412109,902307,55.2599983215332,-0.5999984741210938,-0.022638885271800885,0.20999908447264914,1.009998321533196,1
2022-09-26,55.2599983215332,55.47999954223633,53.0,53.0,2234716,55.040000915527344,-1.2800025939941406,-0.003981133056244282,-3.5400009155273438,2.479999542236328,0
2022-09-27,55.040000915527344,55.34999847412109,54.619998931884766,54.93999862670898,923728,54.02000045776367,-0.21999740600585938,-0.01853198475285489,-0.31999969482422586,0.729999542236321,0
2022-09-28,54.02000045776367,54.900001525878906,53.91999816894531,54.900001525878906,1530786,55.43000030517578,-1.0200004577636719,0.02610144086382484,-0.1399993896484375,0.9800033569335938,0
2022-09-29,55.43000030517578,55.59999847412109,54.5,54.5,1149251,56.119998931884766,1.4099998474121094,0.012448107936318299,0.4799995422363281,1.0999984741210866,0
2022-09-30,56.119998931884766,56.34999847412109,55.41999816894531,55.70000076293945,1020843,56.880001068115234,0.6899986267089844,0.013542447446460498,0.2700004577636719,0.9300003051757741,1
2022-10-03,56.880001068115234,57.20000076293945,56.29999923706055,56.29999923706055,1335269,60.220001220703125,0.7600021362304688,0.05872011409753942,0.18000030517578125,0.9000015258789062,1
2022-10-04,60.220001220703125,60.59999847412109,58.90999984741211,58.90999984741211,5665572,59.83000183105469,3.3400001525878906,-0.006476243469659031,2.029998779296875,1.6899986267089773,1
2022-10-06,59.83000183105469,60.400001525878906,46.150001525878906,59.5099983215332,1768191,60.4900016784668,-0.3899993896484375,0.011031252335171035,-0.7100028991699219,14.25,1
